14.6929670886429,6.2376226732272,36.4197974342928,66.378199325324,471.091483694713,-35.87,6.84,-24245.245507356
4.02957522427263,5.92540134367212,32.8969674531277,4.3551129089972,504.658421507376,-16.93,1.87,-80053.7961510135
14.7097161548137,6.19343598637277,1.02597729138971,32.6503432473851,494.193990661881,-50.8,6.83,-684.076458131203
3.95574182506878,10.3216700490668,4.28049776948335,3.63201452900084,800.933783404631,-24.73,1.76,-11075.6689704058
4.4194936640673,10.5584569087979,39.7218863630786,7.40200196981071,835.21446330738,-18.31,1.95,-92734.2699494598
6.96008262569396,7.06820273330971,31.4014590126488,29.6721638665291,569.937181327034,-29.18,3.19,-44846.8703611519
12.1887087020002,6.79309435661495,33.1489199191566,24.2185637380933,503.023714295553,-34.6,5.65,-26735.8233296794
11.1062258189655,7.14320427579678,31.2691027447783,29.5281908898136,567.142950062742,-33.41,5.1,-27931.4004804201
9.43060824739705,7.14320427579678,31.2691027447783,30.4529928813563,567.142950062742,-32.12,4.33,-32898.4162702407
4.00745632463346,6.84433283419699,7.01555274619608,3.27980036869636,505.475458470972,-24,1.86,-17176.8181662029
12.7728887275908,7.05640056455928,1.63611173677643,67.9780140734035,571.931000022335,-47.69,5.86,-1271.50334672396
7.3010823143633,6.80710121381671,2.15277720322218,30.3587188873768,528.85227226845,-42.21,3.37,-2909.17553965206
8.65315635542482,6.82700222804836,37.8775201986436,24.5456295029227,505.944696245835,-31.05,4.01,-42995.9583799123
5.79551277770953,6.84433283419699,32.4804595934414,19.0726070028122,505.0809535661,-27.2,2.69,-54992.1911088625
11.1062258189655,7.14036959982982,34.7496531367771,29.5281908898136,567.142950062742,-32.94,5.1,-31025.0682551502
5.08392062812319,10.4627183691926,39.8988071333631,18.9129384671119,792.498889476996,-23.67,2.26,-80450.522928399
7.6450421169228,7.06855469920787,31.0714562495817,29.6721638665291,569.937181327034,-30.04,3.51,-40297.0700000403
6.32351356923079,6.2376891348253,36.0761989680711,24.2951665970014,455.252278236662,-28.71,2.95,-55662.2415184659
4.62197962901919,10.5584569087979,39.8452868959301,6.66938269680207,834.207946663458,-18.59,2.04,-88964.8055229351
5.21093022508379,11.3166018397652,38.5752278622928,22.339672296259,829.421856021203,-24.73,2.31,-76080.9196661569
4.77809102890517,10.4355714130008,33.1815381607578,21.1563725963423,825.101020461477,-23.77,2.12,-71253.4914210796
4.66286680085505,10.4627745253661,38.6399668411616,18.9389317881564,829.382544437081,-22.36,2.06,-85464.2417612471
13.4470005925412,6.79309435661495,2.82483165005194,19.3875885791606,503.023714295553,-45.19,6.23,-2065.0153564867
5.47357093492605,6.20761806024303,36.8195030410725,19.2591580822803,489.704716190576,-25.85,2.54,-66057.179094224
4.5334356740126,10.0432520222599,37.7393438935813,14.5885164601153,825.106105284549,-21.19,2.01,-85483.2367372758
7.12406538313358,6.80334476179369,2.15277720322218,25.1089909902435,529.476666771248,-41.15,3.29,-2979.91537040348
10.1737338233016,7.14463253817961,5.08953611404128,30.4942413213712,571.93221461906,-39.28,4.67,-4963.67089273607
5.40960116573819,11.3166018397652,35.8158374408093,22.0322409151628,829.421856021203,-25.31,2.39,-68256.1242807511
5.2069841225798,6.2376226732272,33.7813072414868,21.8833469866687,472.497212546396,-26.26,2.42,-63572.7908455181
5.69337807313313,6.84433283419699,7.09024933329498,3.22891774904775,499.720664747978,-27.12,2.64,-12230.8000900187
13.0595361326064,7.06855469920787,30.0732382243079,66.2249071528681,569.929075871109,-35.2,5.99,-22869.1655041507
10.3227772453407,6.85837881674327,36.4026154361977,23.4977526265693,505.944696245835,-32.61,4.78,-34694.0333201496
14.4870037096759,6.23835374127042,36.4197974342928,66.5147768583625,471.091483694713,-35.75,6.75,-24568.5154474541
13.7942089371543,6.24839983495262,36.3706870235857,41.2286685116048,470.869747989297,-35.67,6.42,-25788.6158734088
13.4470005925412,6.84981959688128,3.2595220714638,19.3875885791606,503.023714295553,-44.64,6.23,-2382.56855662329
6.18943597055532,6.2376891348253,36.372323016943,18.8378213821501,455.252278236662,-27.4,2.89,-57288.2055042508
13.1931013977168,6.06784179453666,1.02597729138971,21.5759477030874,494.034354633169,-49.19,6.12,-763.438269450346
8.13538216383892,7.06855469920787,30.5047465288878,30.3028403812553,568.488176094479,-30.79,3.73,-37235.6270479595
13.4470005925412,6.09775334273989,7.06769389364157,15.5287114204884,503.023714295553,-39.32,6.23,-5166.19387382398
8.64408680452882,4.66884845545494,6.70296229726733,24.5537224320659,529.89641839693,-33.82,3.99,-7650.38359023321
8.13538216383892,7.06855469920787,27.4890172613767,30.3028403812553,549.2750226074,-31.79,3.75,-33375.052148519
8.43270934802094,6.27850763761902,6.29258551364947,24.5537224320659,529.89641839693,-37.15,3.89,-7365.8856372596
4.68244432714413,10.4597026321252,39.7845509367684,15.0635626492342,823.890246343936,-21.38,2.07,-87516.6281593503
5.92176107776048,6.83632997233248,36.3608289911827,19.2762020680944,508.962767917672,-26.81,2.74,-60424.4211340455
4.31510595145177,10.5571299188158,36.7765078571702,6.66851645972997,865.720115326668,-17.76,1.9,-88160.0987393106
4.41440169774945,10.3111547867597,33.9031178991974,7.37708044736582,866.726631970589,-18.29,1.94,-79546.9008527428
10.1737338233016,7.14463253817961,5.08953611404128,30.4942413213712,542.425326648131,-41.38,4.69,-4942.50385268175
7.84641107607347,6.26579439296895,27.4890172613767,30.3028403812553,549.2750226074,-30.43,3.61,-34669.3755005391
