14.9995823677015,6.77033496495389,6.79351802844518,58.9807327688871,-44.94,6.95,-4451.8840373246
3.63093702088137,6.77147426397313,39.9719935473033,8.421202858586,-19.75,1.68,-108422.239569781
14.6336050663747,6.87398278124648,1.02135201848589,59.265557377391,-53.1,6.78,-686.012211017356
4.45266187585501,6.58794385610934,23.6047564630323,8.20444333858457,-23.43,2.06,-52197.515398267
3.99393802537604,6.89813672325007,39.673486320175,9.79180070850997,-21.43,1.85,-97746.9331899712
6.2028398375618,6.81016616173304,39.8356043731135,24.4879038881972,-28.09,2.88,-63016.7372454124
5.72040121899414,6.87527217551664,39.3362740263019,24.4503828918616,-27.52,2.65,-67626.9696354906
5.48394497821683,6.87521506157818,39.99229994068,24.4411802319108,-27.08,2.54,-71712.3474319808
4.23769273962552,6.89813672325007,39.221094613665,9.46629759196313,-21.84,1.96,-91107.8717201166
11.0306597742101,6.83227414618565,1.54779923305026,58.9793965140855,-48.77,5.11,-1379.39463059605
10.5920320556099,6.81016616173304,2.1156925540751,49.767610859635,-46.31,4.91,-1962.28912014684
10.0224564746396,6.80697280542478,5.63019211423109,59.0773189182879,-42.3,4.65,-5514.19906258616
5.02175993247206,6.87320599727878,38.8903409925829,24.4873975711034,-26.44,2.33,-75961.8671426944
6.5061776474894,6.81016616173304,39.8356043731135,24.4879038881972,-28.51,3.02,-60095.4315452939
10.8687807408998,6.87325572950604,1.13203277734833,54.6030167710735,-49.72,5.04,-1022.85131669604
4.60085682878357,6.87527217551664,39.3362740263019,24.4411802319108,-25.63,2.13,-84136.8401568311
13.3480940397314,6.8746524395719,21.600696751188,24.5217344755302,-37.5,6.19,-15885.0431199496
13.5961444298346,6.78716599591161,19.9522321107536,59.4138721546063,-39.46,6.3,-14416.9081498782
9.79481462515703,6.81029359051558,39.8834192289014,58.5636280553286,-33.57,4.54,-39975.375168896
13.0644245896968,6.84574511631699,1.02135201848589,59.3177703858548,-52.09,6.06,-767.518612326349
4.97621901061726,6.87527195860478,39.9978415663017,24.4411802319108,-26.24,2.31,-78852.5378689313
6.93301101851295,6.87521506157818,39.99229994068,24.4411802319108,-29.12,3.21,-56744.3496813805
3.77298373462584,6.85491788441684,12.334860038967,8.29301284087381,-25.23,1.75,-32102.7287319422
4.82640638007399,6.87527195860478,22.4576394759514,13.4043150355377,-25.9,2.24,-45647.0931931055
4.46453321921746,6.8982909254893,38.9072240742716,9.08810912336261,-22.15,2.07,-85654.5722410662
13.1013377279492,5.72162326385846,5.49086720631578,58.2668450870346,-43.17,6.07,-4119.64605648941
7.21735478866718,6.89079489346087,27.5039994451594,24.4892713016477,-31.12,3.35,-37406.9502113493
9.23667073442731,6.8436680266803,5.63019211423109,59.0773189182879,-41.64,4.28,-5990.89384136113
4.17435804900497,6.44671270821901,20.0776182422542,8.09578481697845,-22.8,1.94,-47117.359920089
8.48118800936382,6.80975298462365,23.7023957460111,59.0527645879896,-34.61,3.93,-27478.7177331157
11.9266069423931,6.80976558959815,13.258308957283,24.2167105258759,-38.5,5.53,-10919.7962802806
9.75120282905406,6.83227414618565,1.54779923305026,58.5584218160077,-47.67,4.52,-1559.44835450129
14.7106216332512,6.77033496495389,6.79351802844518,58.9807327688871,-44.77,6.82,-4536.74399698034
5.88891315946817,6.44853390446984,20.4243888159076,24.2664518309537,-30.03,2.73,-34074.4526791038
8.15849866382428,6.79900731260104,24.9835936944028,25.5863839559667,-31.98,3.78,-30096.7308930904
11.5497189139588,6.61254114688092,23.1571922356378,58.5636280553286,-37.1,5.36,-19680.0806096102
7.48664672809203,6.88702060899021,27.317772393504,24.4503613133741,-31.46,3.47,-35843.8355771574
5.29806796651762,6.87320599727878,1.87081351948752,24.4873975711034,-40.09,2.46,-3463.14589402497
12.2775484388176,6.87416740303527,39.7140822496998,58.1418598401202,-35.6,5.69,-31780.637328901
3.75860815819311,6.89813672325007,39.5011852008845,9.79180070850997,-20.92,1.74,-103365.583395353
3.75860815819311,6.89813672325007,39.6760363089876,9.79180070850997,-20.9,1.74,-103926.337012326
14.0693928755427,6.80976558959815,13.258308957283,59.1219070987013,-41.54,6.52,-9261.72905367358
12.4196009242493,6.87416740303527,1.07953801641802,58.0106752305497,-51.35,5.76,-853.503323883345
14.0342461434029,6.83227414618565,3.21641723730548,58.9793965140855,-47.68,6.51,-2250.03414426814
5.88891315946817,6.61456759774465,23.6759883021211,24.2527827334165,-29.61,2.73,-39514.6026213987
10.481938493808,6.64425142966404,19.194456324394,59.550106697051,-36.29,4.86,-17986.1290972402
8.15849866382428,6.81256724667408,5.70452424020474,25.5863839559667,-38.41,3.78,-6873.22069499258
14.5513020695778,6.87702032955646,1.02135201848589,59.265557377391,-53.06,6.75,-689.061154177433
